Code,Provenance,Collection Title,Number of Records,Last Updated,Image Service,Direct Download link,Thumbnail,GeoNames URI,Bounding Box,Centroid
01d-01,Indiana,Indiana Historic Maps,291,20171121,no,indirect,most,yes,yes,yes
03d-01,Iowa,Iowa Historical Atlases,250,20171206,15 have Esri Rest MapServer,no - compound object,yes,yes,yes,yes
03d-02,Iowa,Hixson Plat Maps of Iowa,93,20171215,no,no - compound object,yes,yes,yes,yes
04d-01,Maryland,Maryland Digital Collections,32,20171122,IIIF  ,via IIIF only,yes,yes,"yes, but many are imprecise",yes
05d-01,Minnesota,John R. Borchert Map Library,624,20171210,IIIF ,yes,yes,yes,yes,yes
06d-01,Michigan State,Michigan State University Map Library,127,20180228,no,yes,yes,yes,yes,yes
07d-01,Michigan,Clark Library Scanned Maps,802,20171211,IIIF,yes,yes,yes,yes,yes
